customer_state,total_gmv,order_count,avg_order_value
SP,7490669.6,40987,159.45
RJ,2636354.46,12664,182.21
MG,2300779.75,11464,176.52
RS,1126187.9,5401,181.73
PR,1044392.66,4967,183.16
BA,788167.23,3333,209.12
SC,778598.44,3585,187.8
GO,498951.48,1993,215.44
DF,426026.16,2113,178.33
ES,403626.49,2016,179.71
PE,372243.91,1633,207.84
CE,341078.06,1318,232.34
PA,260682.7,967,242.27
MT,255985.1,901,243.1
MA,198082.24,736,241.56
PB,179596.14,529,300.33
MS,163708.95,705,200.87
PI,135575.02,487,252.94
RN,116104.32,481,219.89
AL,110042.68,408,251.24
SE,88437.51,345,229.71
TO,71933.62,277,229.82
RO,65351.02,244,238.51
AM,34753.3,147,210.63
AC,24984.86,81,271.57
AP,21521.71,67,265.7
RR,12346.56,45,242.09
