order_month,monthly_gmv,order_count,avg_order_value,prev_month_gmv,mom_growth_pct
2016-09,272.46,1,136.23,,
2016-10,67256.09,288,197.81,272.46,24584.76
2016-12,19.62,1,19.62,67256.09,-99.97
2017-01,185019.29,778,196.0,19.62,942913.71
2017-02,333482.35,1685,175.79,185019.29,80.24
2017-03,511557.98,2594,173.53,333482.35,53.4
2017-04,467023.85,2366,176.77,511557.98,-8.71
2017-05,713901.49,3617,174.89,467023.85,52.86
2017-06,592937.9,3193,166.88,713901.49,-16.94
2017-07,727929.1,3935,162.45,592937.9,22.77
2017-08,854818.87,4254,175.85,727929.1,17.43
2017-09,898804.31,4204,187.84,854818.87,5.15
2017-10,1008627.46,4527,191.46,898804.31,12.22
2017-11,1565769.21,7396,182.15,1008627.46,55.24
2017-12,1031231.34,5583,164.63,1565769.21,-34.14
2018-01,1396134.82,7158,171.58,1031231.34,35.39
2018-02,1296896.0,6618,170.87,1396134.82,-7.11
2018-03,1469702.71,7159,179.56,1296896.0,13.32
2018-04,1490213.8,6911,187.5,1469702.71,1.4
2018-05,1497264.97,6827,189.72,1490213.8,0.47
2018-06,1294791.32,6145,183.4,1497264.97,-13.52
2018-07,1319294.33,6232,187.48,1294791.32,1.89
2018-08,1223066.14,6421,169.49,1319294.33,-7.29
2018-09,166.46,1,166.46,1223066.14,-99.99
